#b        gse
4    5.391757e-02
6    1.223348e-02
8    3.660475e-04
10    2.821548e-04
12    8.826768e-05
14    7.025595e-05
16    4.935199e-05
18    4.198575e-05
20    3.270579e-05
22    2.499432e-05
24    2.184804e-05
26    1.970541e-05
28    1.599098e-05
30    1.482832e-05
32    1.315272e-05
34    1.154985e-05
36    1.095983e-05
38    9.504566e-06
40    9.227381e-06
42    8.082331e-06
44    7.902351e-06
