# omega0=1, alpha=0.2
# theta0=0.05, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
0  5.000000000000000e-02  0.000000000000000e+00
9.119282013323059e-02 4.979358379586646e-02 -4.510180166285615e-03
1.823856402664613e-01 4.918101498250802e-02 -8.901751015734469e-03
2.735784603996920e-01 4.817467244062040e-02 -1.314073383620163e-02
3.647712805329227e-01 4.678995044312483e-02 -1.719501493375218e-02
4.559641006661534e-01 4.504507798571965e-02 -2.103457460377450e-02
5.471569207993838e-01 4.296091817552539e-02 -2.463169529035364e-02
6.383497409326140e-01 4.056074963533707e-02 -2.796114765173364e-02
7.295425610658441e-01 3.787003199079690e-02 -3.100035340718523e-02
8.207353811990743e-01 3.491615760287440e-02 -3.372952400639152e-02
9.119282013323045e-01 3.172819178755018e-02 -3.613177433824993e-02
1.003121021465535e+00 2.833660382758070e-02 -3.819321088280080e-02
1.094313841598765e+00 2.477299112665186e-02 -3.990299390806203e-02
1.185506661731995e+00 2.106979888310578e-02 -4.125337352220525e-02
1.276699481865225e+00 1.726003766784816e-02 -4.223969960915879e-02
1.367892301998455e+00 1.337700127829891e-02 -4.286040589990423e-02
1.459085122131685e+00 9.453987206882307e-03 -4.311696865922304e-02
1.550277942264916e+00 5.524022008433649e-03 -4.301384069463965e-02
1.641470762398146e+00 1.619593776260668e-03 -4.255836161660896e-02
1.732663582531376e+00 -2.227606157934284e-03 -4.176064549227890e-02
1.823856402664606e+00 -5.986930298474300e-03 -4.063344723518558e-02
1.915049222797836e+00 -9.629008963568610e-03 -3.919200925609868e-02
2.006242042931067e+00 -1.312596944236928e-02 -3.745389006254252e-02
2.097434863064297e+00 -1.645163876739517e-02 -3.543877663357635e-02
2.188627683197527e+00 -1.958172871045587e-02 -3.316828251032799e-02
2.279820503330757e+00 -2.249400179136797e-02 -3.066573363049555e-02
2.371013323463987e+00 -2.516841727671144e-02 -2.795594399637986e-02
2.462206143597217e+00 -2.758725633824081e-02 -2.506498330160388e-02
2.553398963730448e+00 -2.973522573505395e-02 -2.201993865284155e-02
2.644591783863678e+00 -3.159953957808244e-02 -1.884867251151423e-02
2.735784603996908e+00 -3.316997892795292e-02 -1.557957894882466e-02
2.826977424130138e+00 -3.443892916604700e-02 -1.224134025823300e-02
2.918170244263368e+00 -3.540139526216637e-02 -8.862685905152337e-03
3.009363064396598e+00 -3.605499523933282e-02 -5.472155716775323e-03
3.100555884529828e+00 -3.639993230588296e-02 -2.097869127842236e-03
3.191748704663059e+00 -3.643894628631406e-02 1.232697797204010e-03
3.282941524796289e+00 -3.617724513462257e-02 4.492925947279811e-03
3.374134344929519e+00 -3.562241745659652e-02 7.657255842122905e-03
3.465327165062749e+00 -3.478432710020934e-02 1.070137800570745e-02
3.556519985195979e+00 -3.367499099549855e-02 1.360240975395845e-02
3.647712805329209e+00 -3.230844153670019e-02 1.633905723626227e-02
3.738905625462440e+00 -3.070057489954475e-02 1.889176169592027e-02
3.830098445595670e+00 -2.886898677508358e-02 2.124282904508606e-02
3.921291265728900e+00 -2.683279707776039e-02 2.337654198510349e-02
4.012484085862130e+00 -2.461246524921104e-02 2.527925404364749e-02
4.103676905995361e+00 -2.222959783000012e-02 2.693946504558946e-02
4.194869726128591e+00 -1.970675000874135e-02 2.834787768471161e-02
4.286062546261821e+00 -1.706722288139976e-02 2.949743501760926e-02
4.377255366395051e+00 -1.433485816271652e-02 3.038333885832982e-02
4.468448186528281e+00 -1.153383208641632e-02 3.100304921115314e-02
4.559641006661511e+00 -8.688450211077597e-03 3.135626503776692e-02
4.650833826794742e+00 -5.822944814350727e-03 3.144488681203995e-02
4.742026646927972e+00 -2.961276509866924e-03 3.127296146858321e-02
4.833219467061202e+00 -1.269416591482557e-04 3.084661049817793e-02
4.924412287194432e+00 2.657212924239511e-03 3.017394208182084e-02
5.015605107327662e+00 5.369166568312328e-03 2.926494828358542e-02
5.106797927460892e+00 7.987891322533514e-03 2.813138843891987e-02
5.197990747594122e+00 1.049350732083169e-02 2.678665997786946e-02
5.289183567727353e+00 1.286742584184892e-02 2.524565801082739e-02
5.380376387860583e+00 1.509247910499328e-02 2.352462507695881e-02
5.471569207993813e+00 1.715303597125266e-02 2.164099251196547e-02
