# omega0=1, alpha=0
# theta0=0.05, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
0  5.000000000000000e-02  0.000000000000000e+00
9.119282013323059e-02 4.979232715414621e-02 -4.551434759536468e-03
1.823856402664613e-01 4.917103231701768e-02 -9.065092069575065e-03
2.735784603996920e-01 4.814127238861562e-02 -1.350350573729470e-02
3.647712805329227e-01 4.671159497381151e-02 -1.782982968977317e-02
4.559641006661534e-01 4.489386792143640e-02 -2.200814205591574e-02
5.471569207993838e-01 4.270318144162295e-02 -2.600374209148515e-02
6.383497409326140e-01 4.015772356162514e-02 -2.978343759241396e-02
7.295425610658441e-01 3.727862989372136e-02 -3.331582047360237e-02
8.207353811990743e-01 3.408980889863174e-02 -3.657152823687716e-02
9.119282013323045e-01 3.061774403267953e-02 -3.952348911616503e-02
1.003121021465535e+00 2.689127436490742e-02 -4.214714877360651e-02
1.094313841598765e+00 2.294135543944097e-02 -4.442067653030541e-02
1.185506661731995e+00 1.880080233624526e-02 -4.632514925198851e-02
1.276699481865225e+00 1.450401704755034e-02 -4.784471117440584e-02
1.367892301998455e+00 1.008670243505556e-02 -4.896670814605036e-02
1.459085122131685e+00 5.585565162029807e-03 -4.968179498566268e-02
1.550277942264916e+00 1.038010102226869e-03 -4.998401489665082e-02
1.641470762398146e+00 -3.518171187971138e-03 -4.987085014638359e-02
1.732663582531376e+00 -8.045115288307222e-03 -4.934324350059750e-02
1.823856402664606e+00 -1.250520234524459e-02 -4.840559019629542e-02
1.915049222797836e+00 -1.686136942916199e-02 -4.706570053433268e-02
2.006242042931067e+00 -2.107741915384957e-02 -4.533473346894495e-02
2.097434863064297e+00 -2.511832094162297e-02 -4.322710185943376e-02
2.188627683197527e+00 -2.895050239065557e-02 -4.076035032319043e-02
2.279820503330757e+00 -3.254212829855666e-02 -3.795500688405955e-02
2.371013323463987e+00 -3.586336501585521e-02 -3.483440984158348e-02
2.462206143597217e+00 -3.888662794261697e-02 -3.142451149198634e-02
2.553398963730448e+00 -4.158681013845102e-02 -2.775366050919735e-02
2.644591783863678e+00 -4.394149018808206e-02 -2.385236494342907e-02
2.735784603996908e+00 -4.593111764893465e-02 -1.975303791667776e-02
2.826977424130138e+00 -4.753917460137766e-02 -1.548972819091217e-02
2.918170244263368e+00 -4.875231202421234e-02 -1.109783785838821e-02
3.009363064396598e+00 -4.956045992572523e-02 -6.613829457721049e-03
3.100555884529828e+00 -4.995691037255182e-02 -2.074924857528901e-03
3.191748704663059e+00 -4.993837277340145e-02 2.481201725005692e-03
3.282941524796289e+00 -4.950500099136519e-02 7.016734187471544e-03
3.374134344929519e+00 -4.866039207629231e-02 1.149402609583020e-02
3.465327165062749e+00 -4.741155662697621e-02 1.587591093415669e-02
3.556519985195979e+00 -4.576886101112402e-02 2.012600865938551e-02
3.647712805329209e+00 -4.374594188877674e-02 2.420902617896102e-02
3.738905625462440e+00 -4.135959370138565e-02 2.809104938589112e-02
3.830098445595670e+00 -3.862963000334432e-02 3.173982441223536e-02
3.921291265728900e+00 -3.557871972438335e-02 3.512502580153012e-02
4.012484085862130e+00 -3.223219965852622e-02 3.821850935644515e-02
4.103676905995361e+00 -2.861786467663169e-02 4.099454749353888e-02
4.194869726128591e+00 -2.476573735295782e-02 4.343004503554960e-02
4.286062546261821e+00 -2.070781887945060e-02 4.550473349588904e-02
4.377255366395051e+00 -1.647782331215667e-02 4.720134206172145e-02
4.468448186528281e+00 -1.211089734973322e-02 4.850574366197313e-02
4.559641006661511e+00 -7.643327981916015e-03 4.940707471436086e-02
4.650833826794742e+00 -3.112240463545067e-03 4.989782737928332e-02
4.742026646927972e+00 1.444710834906040e-03 4.997391340513309e-02
4.833219467061202e+00 5.989656078304208e-03 4.963469892502285e-02
4.924412287194432e+00 1.048482545207114e-02 4.888300985385177e-02
5.015605107327662e+00 1.489286379584400e-02 4.772510783111562e-02
5.106797927460892e+00 1.917714170839768e-02 4.617063695252378e-02
5.197990747594122e+00 2.330206048220613e-02 4.423254182590108e-02
5.289183567727353e+00 2.723334828777492e-02 4.192695776788136e-02
5.380376387860583e+00 3.093834511452662e-02 3.927307422201646e-02
5.471569207993813e+00 3.438627408480547e-02 3.629297272150725e-02
5.562762028127043e+00 3.754849688835463e-02 3.301144093730445e-02
5.653954848260273e+00 4.039875123401182e-02 2.945576454258412e-02
5.745147668393503e+00 4.291336838082783e-02 2.565549878663475e-02
5.836340488526734e+00 4.507146898976740e-02 2.164222180532683e-02
5.927533308659964e+00 4.685513572711898e-02 1.744927180303088e-02
6.018726128793194e+00 4.824956124941020e-02 1.311147032449192e-02
6.109918948926424e+00 4.924317040494050e-02 8.664833897808236e-03
6.201111769059654e+00 4.982771569724157e-02 4.146276374705508e-03
6.292304589192884e+00 4.999834526941122e-02 -4.066956748071037e-04
6.383497409326115e+00 4.975364288419687e-02 -4.956292136389494e-03
6.474690229459345e+00 4.909563959205393e-02 -9.464750705343524e-03
6.565883049592575e+00 4.802979699750313e-02 -1.389464802693146e-02
6.657075869725805e+00 4.656496225241554e-02 -1.820920822985091e-02
6.748268689859035e+00 4.471329512286159e-02 -2.237260646582678e-02
6.839461509992265e+00 4.249016769330999e-02 -2.635026508118784e-02
6.930654330125495e+00 3.991403748755488e-02 -3.010914006796534e-02
7.021847150258726e+00 3.700629499886353e-02 -3.361799547522627e-02
7.113039970391956e+00 3.379108683127909e-02 -3.684766350928240e-02
7.204232790525186e+00 3.029511585828028e-02 -3.977128811756014e-02
7.295425610658416e+00 2.654742000227566e-02 -4.236454993864298e-02
7.386618430791646e+00 2.257913142658712e-02 -4.460587061326005e-02
7.477811250924876e+00 1.842321810830990e-02 -4.647659459003077e-02
7.569004071058107e+00 1.411420992321657e-02 -4.796114672685597e-02
